Keyword,Frequency
送旧,0.49223119964039075
过强,0.49182250884884554
激烈,0.4918125328036825
开服,0.4914896585343043
真要,0.49074232074566987
27,0.49072354538814206
礼物,0.4903552811255973
前测,0.49030212540044144
istj,0.49030212540044144
四月,0.49024829529157554
入门,0.49020401787201784
2k,0.49002467027402963
催着,0.4891035515415811
搁家,0.4891035515415811
这该,0.48883284623865664
惊醒,0.4887819768530566
阈值,0.4887819768530566
电话录音,0.4886347426914585
开学,0.48843253722087576
两大,0.4882412802816461
炒蛋,0.48816812460666786
小人,0.48762511024831184
合法,0.48762511024831184
听力,0.4875442394938715
delete,0.48745154996910456
没毛用,0.4873731570316344
某次,0.48733529536321385
美丽,0.4871157935569373
漂移,0.4869260150102913
飞出去,0.4869260150102913
以防,0.4869260150102913
叉烧,0.4869260150102913
工信部,0.4866192708016254
openai,0.4861949910998593
下课,0.4858142139353168
拆下来,0.485789922362903
光机,0.485789922362903
新上,0.485789922362903
怪谈,0.4855153409064234
买点,0.4855153409064234
凑合,0.48505711994875844
三丧,0.48505711994875844
运营商,0.4846099182745041
荣耀,0.4845552693860248
老款,0.48431591978665084
真用,0.4836879068520127
增量,0.48338848245686167
看漏,0.4832318886633128
rdp,0.48276016689752776
试用,0.4827492200587632
相比,0.4826371194247615
限时,0.48163350206800504
1000,0.48151222747152667
举着,0.4812129961658946
拍拍,0.4812129961658946
替代,0.4811415924769823
最新版,0.48105775792408145
指向,0.48105775792408145
历史记录,0.48105775792408145
facetime,0.4810310922241221
唱响,0.48065264205099767
试卷,0.48065264205099767
不当,0.4804983725418429
物院,0.48000630879672646
ddl,0.4799644168622732
个题,0.47986198994923857
百亿,0.4794781501428507
双套,0.47911106892828925
淮海中路,0.47911106892828925
7599,0.47911106892828925
超大,0.4790407966720719
最晚,0.47891194601207215
买下,0.47891194601207215
高到,0.47891194601207215
当地,0.47881540731360583
换算,0.47881540731360583
程序员,0.4787967110366297
我国,0.4787967110366297
戳戳看,0.4784538391363026
四点,0.4782907426325334
赠送,0.4781898979128358
铂金,0.4781898979128358
se,0.4775242734129058
共鸣,0.4771135081651566
退单,0.47703373377557334
客服,0.47703373377557334
遮住,0.47703154123548225
贴纸,0.47703154123548225
降低,0.47703154123548225
比赛,0.4767548682311711
之冰,0.476624004484763
冰胖,0.476624004484763
记录,0.4764815479037927
我怕,0.47606519963307575
菲莉丝,0.47606519963307575
闵行,0.4760570772374908
吸在,0.47602470766788707
偶尔,0.4759156010482505
最佳,0.47561324448548514
获取,0.47561324448548514
人以,0.47561324448548514
骰子,0.4754746121832529
大将,0.47525634237959213
男厕所,0.47525634237959213
女厕所,0.47525634237959213
方块,0.4751162839582012
详细,0.47508645615348727
拷打,0.4750788651034154
热板,0.4748090790312891
连上,0.4742442579548001
tga,0.4741187916366259
十连,0.4741187916366259
阮梅变,0.4741187916366259
10086,0.47396575974024857
case,0.473950917100887
借口,0.47393884206198034
反馈,0.4732876117650257
学期结束,0.4732876117650257
打盹,0.4732848638936386
抵抗,0.47327747251323865
数分,0.47311175271569417
班主任,0.47307086471294524
复发,0.4730366974271244
快拉去,0.4730366974271244
阳性,0.4724904009678736
新冠,0.4724904009678736
发个,0.47211314970024365
网络,0.4720005241248729
要点,0.4712388451458922
黑钱,0.4712388451458922
赤佬,0.4712388451458922
老贼,0.47117708404837166
匹诺康尼,0.47117708404837166
凑热闹,0.47035153348090086
外滩,0.47035153348090086
八月,0.47035153348090086
有线网,0.4702043678523489
小涨,0.46994508339469515
淡水河,0.46994508339469515
淹到,0.46994508339469515
大方,0.4698338632503582
体验,0.46923912872083157
手动档,0.46904935498815
卡着,0.46904935498815
科一科,0.46904935498815
助人,0.4689949415663108
情结,0.4689949415663108
夹击,0.4689949415663108
science,0.4689949415663108
冲击,0.4689372335625996
承受,0.4689372335625996
两辆车,0.4689372335625996
黑车,0.4689372335625996
国外,0.4688859843115837
车票,0.4688044108074552
订票,0.4688044108074552
预抽卡,0.4688044108074552
这倒,0.46849669555935197
平行,0.46841084844074327
被子,0.4682889225181875
见识,0.46827775042015884
踩下去,0.46827775042015884
险恶,0.46827775042015884
要来,0.4678109368612395
唯二,0.4678109368612395
标记,0.46751189934094634
直博加,0.4675103423593356
发一贴,0.4673614744234741
大众,0.4673614744234741
爱情故事,0.4673614744234741
清明节,0.4673614744234741
制定,0.4673614744234741
选自,0.4673614744234741
好想,0.4673614744234741
npc,0.4673614744234741
艾文,0.4673614744234741
群里,0.4669663073492167
辅助,0.4668629942746703
excel,0.46631047733628606
按键,0.4662456559976273
比例,0.46605236237668024
比米,0.46562916133297005
角度,0.46562916133297005
忽悠,0.46562916133297005
报道,0.46562916133297005
门牌号,0.46562916133297005
认不全,0.46562916133297005
只用,0.46540608860700255
撤走,0.46534010513676144
移焰,0.46534010513676144
丁真,0.46534010513676144
连夜,0.46534010513676144
赞助,0.46534010513676144
执杖,0.46534010513676144
挤出,0.465257757175644
人来,0.465257757175644
区域,0.4647347690303113
大佬,0.4645025332164153
遇刺,0.46441756721565186
白鹭,0.46441756721565186
上班,0.4643405157616024
来往,0.46422055937941803
宝座,0.46421133686199884
重回,0.46421133686199884
大院,0.46421133686199884
协议,0.46413379188472803
好日子,0.46398991097859127
那片,0.4639778056682503
光光,0.4639778056682503
改造,0.4639778056682503
没用,0.4635440968011384
忍不住,0.46352958157855495
供应链,0.4634970101548821
那句话,0.46346460270068207
铁腿,0.46328335203692655
无情,0.46328335203692655
抬着,0.46328335203692655
不累,0.46328335203692655
输入法,0.4627211695126085
锁定,0.46248623701585856
door,0.4624558879510006
还行,0.4623876237012728
成功率,0.461999838189479
大幅提高,0.461999838189479
板块,0.461999838189479
打着,0.4618202465362008
毫无诚意,0.46152098200895414
再战,0.46152098200895414
光荣,0.46149851212021004
圆角,0.46132499876925936
chatcpu,0.4607181466975379
chatpua,0.4607181466975379
chatppt,0.4607181466975379
chatpdf,0.4607181466975379
取消,0.46061481132920284
炒饭,0.46061481132920284
首次,0.46061481132920284
认错,0.4601994754643248
碰到,0.4601994754643248
送饭,0.4596344971931259
电三轮,0.4596344971931259
他接,0.45954788899325316
洗手台,0.45954788899325316
店员,0.45954788899325316
香水,0.4595443898575323
人新,0.4595443898575323
以毒攻毒,0.4595443898575323
龙哥,0.4595443898575323
浓郁,0.4595443898575323
pv,0.4595443898575323
导都,0.4595443898575323
含义,0.4595443898575323
表里,0.4595443898575323
低价,0.45926960003574885
好找,0.45911831430668015
发邮件,0.45911831430668015
盒出,0.45911831430668015
有学,0.45911831430668015
要说,0.45898809190063733
想换,0.45898809190063733
取决于,0.45884810486942357
上海市,0.45851575605436184
上海站,0.45851575605436184
抄底,0.45849681167837775
卡扣,0.45843880850292057
先来,0.45817987745890626
一百多,0.4575267340977226
断电,0.4575267340977226
降价,0.4569541460889075
工作日,0.4563869035407309
2021,0.4551011166849618
柜子,0.4549682771961763
化成,0.4549682771961763
网页,0.454956265040076
乱转,0.4549048690744853
偷伞,0.4548214660793319
抨击,0.4548214660793319
绅士,0.4548214660793319
伸张正义,0.4548214660793319
姓名,0.45464268754261966
看好,0.4541608310152811
打听一下,0.4541608310152811
叉叉,0.45402620886224154
校园网,0.453474931773116
窗户,0.4528257660206902
闹麻,0.4528257660206902
潲雨,0.4528257660206902
人员,0.45247934597572836
边学,0.45199699295624035
速成,0.45199699295624035
这大,0.45199699295624035
可能性,0.45199699295624035
分析,0.4518803039255481
beamer,0.4517215744413872
一招,0.45170113153919467
禁言,0.45170113153919467
无耻,0.45170113153919467
想到,0.45170113153919467
听歌,0.4516759447754533
c200,0.45123014333245204
a16,0.45109922581680534
超频,0.45109922581680534
ipc,0.45109922581680534
创新,0.45069573343182967
镜头,0.45053419491207414
说主摄,0.45053419491207414
潜望,0.45053419491207414
凸起,0.45053419491207414
侧载,0.4503249835463681
圣骸,0.44993373280281795
85,0.44987831294165415
完账,0.4488896337085437
我妈算,0.4488896337085437
生活费,0.4488896337085437
识课,0.4487015285616007
一个通,0.4487015285616007
keychron,0.44859640162223796
会发,0.448284219071196
袋子,0.44827881094489075
尿素,0.44827881094489075
只恨,0.4472135954999579
秦朝,0.4472135954999579
未逢,0.4472135954999579
半生,0.4472135954999579
飘零,0.4472135954999579
赵高,0.4472135954999579
明主,0.4472135954999579
灭亡,0.4472135954999579
指鹿为马,0.4472135954999579
没多久,0.4472135954999579
答非所问,0.4468873509676317
填空题,0.4468873509676317
方向感,0.4466115756045306
一套,0.44621641072699325
大能,0.4462153056470677
小半,0.4462153056470677
lrc,0.4457977162085154
更大,0.4456212090189482
面交,0.4455491188497087
天胡,0.4453064060402927
九几,0.4450882960754308
为啥,0.4450750555051714
技术含量,0.4450750555051714
geekbench,0.44506909724809823
itunes,0.44482123353205827
比起,0.44440319761469543
秋裤,0.44439987947814535
反穿,0.44439987947814535
好玩,0.44439987947814535
全开,0.444339501436765
来张,0.444339501436765
开装,0.444339501436765
味道,0.44413919351677533
别干,0.44413919351677533
关掉,0.44405704278514546
灯塔,0.4439162366347494
倾斜,0.4439162366347494
卫星,0.4439162366347494
纯粹,0.44376081775013665
大三,0.4434063744005073
喜羊羊,0.44305386377145745
导出,0.4429344463931161
151,0.4428577795426236
hub,0.4428051858004004
docker,0.4428051858004004
网子,0.4427108760866691
六个,0.4427108760866691
这算,0.4427108760866691
姐姐,0.44262380108010935
借图发,0.44233392939498556
puq,0.44233392939498556
将军,0.4419324506568714
任期,0.4419324506568714
提了,0.4419324506568714
惯犯,0.4419108269909024
发现自己,0.441881015760203
不输,0.441881015760203
消停,0.44177046216587185
透漏,0.44177046216587185
只不过,0.4416158283589446
网约车,0.4413805224912733
备案,0.4413805224912733
亲友,0.4413805224912733
知识,0.4413343034708928
对得起,0.4411072446121197
徽章,0.4410989328005216
扶梯,0.44106754447367486
商场,0.44106754447367486
安检,0.4408409352132853
相当于,0.44082183686373877
容量,0.44082183686373877
五千万,0.440768973037563
资产,0.440768973037563
普通人,0.440768973037563
打成一片,0.4407220904256486
和璃,0.4407220904256486
帮忙,0.4407153243013553
无论如何,0.44065423944180504
识别率,0.44046365436989615
真别,0.44046365436989615
巨差,0.44046365436989615
拥有,0.44037488618763143
吹倒,0.4401681040878628
大雨,0.4401681040878628
立牌,0.4401681040878628
再次,0.44008193385318384
长辈,0.43992328988827384
lib,0.4397724039271257
不了了之,0.43976681358354003
瞬移,0.4397391309583374
挡住,0.4397391309583374
顶开,0.4397391309583374
三大,0.43941432781248263
交流,0.4393019191370702
倒下,0.43907217100352125
谐乐,0.43907217100352125
大典,0.43907217100352125
prores,0.4388691850891989
十六,0.4388691850891989
轮班,0.43864632461683783
求教,0.43864632461683783
验光师,0.43864632461683783
更何况,0.43861996720892704
雾蒙蒙,0.4384935095758778
怪不得,0.4384935095758778
眼镜,0.4384935095758778
思码,0.4381167389786925
有缘人,0.43809634452546675
下错,0.43809634452546675
门店,0.43809634452546675
跨越,0.4372621386500426
一帖,0.4372078178350139
买个,0.43686262826486577
系统盘,0.43663193212105106
填写,0.4366030550543465
学弟,0.436510811690623
数据线,0.4362947658805224
个人感觉,0.43610216005033287
屏区,0.4356272789674206
有录,0.4356272789674206
带表,0.43513318789287375
windows7,0.4350022015171883
车载,0.4350022015171883
本车,0.4350022015171883
甘雨,0.43475726469993725
主机,0.4347257313898516
尚可,0.4346643732165445
装上,0.4345466847717631
鼠标垫,0.4345466847717631
国产,0.433574829882411
医院,0.433462910027546
三甲,0.433462910027546
免修,0.433462910027546
绿黑,0.4334328703194234
速速,0.4334328703194234
正轨,0.4334328703194234
孙子,0.43297468511803744
老灯,0.43297468511803744
用得着,0.43276161881458275
勾起,0.43235042032122334
回忆,0.43235042032122334
留给,0.4322572177346302
未激活,0.43212329113048276
类比,0.43207978704321337
两人,0.43207978704321337
共用,0.43207978704321337
几次,0.43199147658539083
超链接,0.4319749178121414
丹朱,0.43183000466216004
把华,0.43183000466216004
新小登,0.43106631972493886
到来,0.43106631972493886
老将,0.43106631972493886
焕发,0.43106631972493886
打车,0.43097978619724403
全蒙,0.430971010901269
改不了,0.43069232600412455
没改,0.43069232600412455
传到,0.430473680709175
很快,0.430473680709175
sonoma,0.43039970438847863
碾压,0.43015887123852786
不进,0.43015887123852786
背面,0.4301291025292886
cc,0.430076121336689
math3809,0.42989087912309265
角落,0.42978559949091716
word,0.429364971690454
原文,0.42886662840550943
广式,0.4287379007342184
苏式,0.4287379007342184
五仁要,0.4287379007342184
166,0.42857378528965123
原则上,0.42853772304395515
地表,0.4284204564583234
三台,0.4284204564583234
nova11se,0.4284204564583234
存过,0.42790402229978813
封着,0.42790402229978813
能存,0.42790402229978813
剑川,0.42777871395031397
罗技,0.4270758394967819
占模,0.42686219020235244
特有,0.42686219020235244
三人,0.42686219020235244
师徒,0.42686219020235244
童年,0.42653878354839664
不冲,0.4263175540112171
狐仙,0.4263175540112171
大叔,0.4263175540112171
一向,0.42606608719850825
签到,0.4260601579043303
d26,0.42507528131830774
太快,0.4249526690917358
右手,0.4249526690917358
报班学,0.4248949059248477
经费,0.4248949059248477
诸如,0.4248949059248477
托福,0.4248949059248477
定位,0.4244426322632491
拷到,0.4242174436723367
自助,0.4242174436723367
撑杆,0.4240832082866937
棍造,0.4240832082866937
七根,0.4240832082866937
木筏,0.4240832082866937
近世,0.4237363892754495
引论,0.4237363892754495
实变,0.4237363892754495
顺利,0.4236417558184675
逛街,0.42355773229103183
大交,0.42355773229103183
遗物,0.42353234992616556
芽儿,0.42353234992616556
大夫,0.42353234992616556
英文课,0.4235240739283436
开课,0.4235240739283436
没理由,0.4228740419606352
根笔,0.4228740419606352
3g,0.4227031941533853
散光,0.42224167054802725
起飞,0.42224167054802725
窗帘,0.42224167054802725
磁吸灯,0.42224167054802725
内部消息,0.4222038952426926
啥时候,0.4222038952426926
围观,0.4222038952426926
keys,0.42182268973703213
延迟,0.4209032707852245
家族,0.4207468125921832
缅甸,0.4207468125921832
实况,0.42066259043699716
卖完,0.4201646169938805
一单,0.4201646169938805
一百年,0.42006160667955655
六级,0.4196834333246735
能争,0.4196834333246735
最少,0.4196834333246735
先祝,0.41924986958331883
昼夜,0.41924986958331883
安装包,0.4190180439566021
敏感,0.41898351744443574
死线,0.41898351744443574
凹不动,0.41871764971491016
6k,0.41871764971491016
一切正常,0.41841903419340015
tmg,0.4183667980483757
发消息,0.4183667980483757
ver,0.4183667980483757
新机,0.4180477621415908
不准,0.417735146721344
调调,0.417735146721344
半斤八两,0.4175638907855809
顶多,0.4175638907855809
二等,0.4175638907855809
分成,0.4175638907855809
边界,0.4175638907855809
商鞅,0.4175638907855809
公共场合,0.4175638907855809
吸烟,0.4175638907855809
领教过,0.41705630828067625
地下,0.41704658074891815
有趣,0.41679677281332234
看法,0.41679677281332234
最懒,0.4167699942495215
拼接,0.4165442736845668
队长,0.4164248755208403
翻唱,0.4164248755208403
想不通,0.4160454573784012
图交,0.4160454573784012
目交,0.4160454573784012
转过,0.41571181046035777
